model,mAP50,mAP50-95,precision,recall,time_min
YOLOv5n,0.9589,0.7954,0.8444,0.8992,11.6
YOLOv5s,0.9861,0.8908,0.8974,0.989,12.8
YOLOv8n,0.9852,0.8465,0.8903,0.9539,12.2
YOLOv8s,0.9887,0.9152,0.9346,0.9519,13.9
YOLOv11n,0.9714,0.8413,0.8669,0.9558,13.4
YOLOv11s,0.9884,0.9242,0.9494,0.9863,10.0
YOLOv12n,0.986,0.8772,0.884,0.9664,13.7
YOLOv12s,0.9904,0.9345,0.9473,0.988,15.9
